Date,12,24,36,60
2006-04-03,1002852.842508261,1002400.2480394862,1002814.7811414887,1002836.8469864563
2006-04-04,1003128.9831538304,1002684.7537645147,1002996.5825517863,1002892.422546954
2006-04-06,1017995.2401956483,1017499.0219258108,1017869.4633501746,1017578.4973176492
2006-04-07,1018094.6455487083,1017554.0166583438,1017903.9892264548,1017658.2841864399
2006-04-10,1021621.5894624565,1020926.8494079455,1021643.2159155773,1021509.432863235
2006-04-11,1015123.1567868011,1014609.6026184233,1014956.3734367328,1014685.4035643813
2006-04-12,1024385.1089353322,1024112.0753939728,1023986.7568584073,1023744.235888725
2006-04-13,1032388.8086581879,1031765.9979890317,1031751.8558006187,1031576.0101305351
2006-04-14,1048171.532354559,1047508.9946501843,1047582.6835642443,1047347.578498759
2006-04-17,1056752.688631235,1055752.7691263151,1056171.4236265281,1055977.6988282653
2006-04-18,1048304.1600179381,1047429.161726172,1047904.7393888219,1047765.1572727932
2006-04-19,1052770.298938806,1052025.600003414,1052341.7500746364,1052211.4142809843
2006-04-20,1056716.2909449055,1056153.8232972266,1055797.7591446312,1055658.8596241619
2006-04-21,1056450.7295488731,1055847.6660181338,1055826.070775784,1055389.0627237754
2006-04-24,1060669.7648741668,1059499.9480415583,1059680.2719586806,1059210.9703892116
2006-04-25,1058064.0631624472,1056280.8976278098,1056710.4388009044,1056390.240498366
2006-04-26,1069664.7966409996,1067442.1407686032,1068489.543898366,1068303.8060120181
2006-04-27,1078583.3718557297,1076375.3673211806,1076805.403611566,1076479.7226901571
2006-04-28,1074701.0561123572,1072503.8782328677,1072897.3994673982,1072598.7189586253
2006-07-03,1076776.0328353783,1074597.1903521516,1074992.1033582438,1074782.516729502
2006-07-04,1080251.691866914,1077855.95859643,1078190.918749626,1077957.0846411784
2006-07-05,1066016.8760524644,1063717.3394823438,1064180.2671514235,1063722.7625260712
2006-07-06,1062616.3735258766,1060186.5938832657,1060594.9977137244,1060009.2786768395
2006-07-07,1068709.651880439,1066068.375295061,1066487.9219429125,1065758.6723608468
2006-07-10,1068568.0055906167,1065841.9726524125,1066352.5430320948,1065513.8924897502
2006-07-11,1063385.2718854821,1060812.603066537,1061191.2571391126,1060702.766647799
2006-07-12,1064892.8234796438,1062371.2731061429,1062668.0444521515,1062054.1583781797
