Date,12,24,36,60
2006-04-03,0.0,0.0,0.0,0.0
2006-04-04,0.0,0.0,0.0,0.0
2006-04-06,0.0,0.0,0.0,0.0
2006-04-07,0.0,0.0,-3.368700156058946e-05,0.0
2006-04-10,0.0,0.0,0.0,0.0
2006-04-11,-0.00643870487633591,-0.0060651000103945085,-0.006500459801973335,-0.006651359167438975
2006-04-12,0.0,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,0.0
2006-04-14,0.0,0.0,0.0,0.0
2006-04-17,0.0,0.0,0.0,0.0
2006-04-18,-0.008252056257985085,-0.008224829892597874,-0.007913605064342799,-0.007920871991518807
2006-04-19,-0.0040512125575769,-0.003971089931104066,-0.0037415578769690594,-0.003802797753290843
2006-04-20,-0.00025218155597350744,0.0,-0.0004633980181980579,-0.0003763776664329477
2006-04-21,-0.0004058868694403195,-0.0004570880395858845,-0.000483621119175659,-0.0008617476280045056
2006-04-24,0.0,0.0,0.0,0.0
2006-04-25,-0.001702034226425897,-0.0021486272050484923,-0.002245228809249933,-0.0022093329643011472
2006-04-26,0.0,0.0,0.0,0.0
2006-04-27,0.0,0.0,0.0,0.0
2006-04-28,-0.0036915091658744625,-0.0037710541701616584,-0.0038889271212240173,-0.0036976169249656188
2006-07-03,-0.0016811659169737592,-0.0018062917866207284,-0.0018517390709057446,-0.0016746700161214267
2006-07-04,0.0,0.0,0.0,0.0
2006-07-05,-0.013069361616014796,-0.013018856050156846,-0.012925846719076595,-0.013245175459990488
2006-07-06,-0.015996743748012743,-0.015943144513417495,-0.015990543201044316,-0.016620460347677835
2006-07-07,-0.010120023848995574,-0.010167454444597879,-0.010408980942891666,-0.011270232421619064
2006-07-10,-0.010203726620616638,-0.010319687873577288,-0.010534731287959453,-0.011520975065895778
2006-07-11,-0.015272325515044316,-0.01531652144127904,-0.015479158175496277,-0.01603896597604515
2006-07-12,-0.013673574612282025,-0.013780287859210039,-0.013968538541527242,-0.014739042019887627
2006-07-13,-0.023185637745713472,-0.023246265769929608,-0.023243650236908886,-0.024197658097708352
2006-07-14,-0.04597987144789273,-0.046021133037500994,-0.04595814156231803,-0.046781869282181754
2006-07-17,-0.07076270696192799,-0.07074639199298827,-0.07035566028620921,-0.07083328760415186
2006-07-18,-0.07034712979509306,-0.0704360398952133,-0.0698213908115426,-0.07079852643982165
2006-07-19,-0.06340053279598967,-0.06339493070950919,-0.06316427806930869,-0.06406241357793252
2006-07-20,-0.04187211436104432,-0.04196271542808405,-0.04201522606921526,-0.04318823068553723
2006-07-21,-0.04473155304452747,-0.044732115092294356,-0.044984377628085936,-0.04684677649249658
2006-07-24,-0.04860220842399743,-0.04849323579499221,-0.04891113556351678,-0.05099337320105035
2006-07-25,-0.03820407882425714,-0.03814720199014876,-0.038733265973112,-0.04120784261420252
2006-07-26,-0.08342892267216562,-0.08280033341381521,-0.08243887818293805,-0.08611368236039385
2006-07-27,-0.0716943862569962,-0.07129029455686953,-0.07123800335325348,-0.07486662834196478
2006-07-28,-0.020674641521821746,-0.020808893506051196,-0.021669399215810903,-0.024052784964887053
2006-07-31,-0.022799448086194052,-0.023008558729678552,-0.0238698113415452,-0.025899494363874953
2006-08-01,-0.022429937773335573,-0.022570039081446835,-0.023361582735981212,-0.025261709580040148
2006-08-02,-0.025198741647976752,-0.025387744359345543,-0.026243656129886883,-0.02858351060077502
2006-08-03,-0.017142701538239047,-0.017598488430068837,-0.018510801951213796,-0.020630899849415796
2006-08-04,-0.021447256921646174,-0.02198294496900599,-0.022893508982837818,-0.025222629850512823
2006-08-07,-0.029715227570399794,-0.030196766815038134,-0.030956200398422062,-0.03334042061079279
2006-08-08,-0.016778880664507057,-0.017309812807955294,-0.018108596079853045,-0.02063608297243169
2006-08-09,-0.004807898969332092,-0.005717766182003148,-0.0067134055702751105,-0.009548749052057826
2006-08-10,-0.00015193894181397827,-0.0010417317581337127,-0.002370375680957215,-0.005134463641434106
2006-08-11,0.0,0.0,-0.0004931233882025099,-0.0029958356522983287
2006-08-14,0.0,0.0,0.0,0.0
2006-08-15,-0.0008206758182436324,-0.0009922363985963578,-0.0010847919490406532,-0.001385723586118659
