Date,Baseline
2006-01-31,1000000.0
2006-02-28,1014220.3697079628
2006-03-31,1028642.9583305568
2006-04-30,1043270.64149551
2006-05-31,1058106.3357230397
2006-06-30,1073152.999007359
2006-07-31,1088413.6314064527
2006-08-31,1103891.2756402388
2006-09-30,1119589.0176972377
2006-10-31,1135509.9874498674
2006-11-30,1151657.3592784887
2006-12-31,1168034.3527043248
2007-01-31,1184644.2330313814
2007-02-28,1201490.3119974937
2007-03-31,1218575.9484346337
2007-04-30,1235904.5489386055
2007-05-31,1253479.5685482656
2007-06-30,1271304.5114343998
2007-07-31,1289382.9315983977
2007-08-31,1307718.433580864
2007-09-30,1326314.673180302
2007-10-31,1345175.3581820216
2007-11-30,1364304.2490974113
2007-12-31,1383705.159913721
2008-01-31,1403381.95885451
2008-02-29,1423338.5691509063
2008-03-31,1443578.9698238347
2008-04-30,1464107.1964773696
2008-05-31,1484927.3421033667
2008-06-30,1506043.5578975393
2008-07-31,1527460.054087138
2008-08-31,1549181.1007704022
2008-09-30,1571211.028767946
2008-10-31,1593554.2304862547
2008-11-30,1616215.1607934574
2008-12-31,1639198.337907555
2009-01-31,1662508.3442972787
2009-02-28,1686149.827595759
2009-03-31,1710127.5015271883
2009-04-30,1734446.14684666
2009-05-31,1759110.6122933708
2009-06-30,1784125.8155573835
2009-07-31,1809496.7442601302
2009-08-31,1835228.4569488643
2009-09-30,1861326.0841052514
2009-10-31,1887794.8291683025
2009-11-30,1914639.9695718563
2009-12-31,1941866.8577968108
2010-01-31,1969480.9224383214
2010-02-28,1997487.669288174
2010-03-31,2025892.6824325488
2010-04-30,2054701.625365396
2010-05-31,2083920.242117644
2010-06-30,2113554.3584024645
2010-07-31,2143609.882776824
2010-08-31,2174092.8078195527
2010-09-30,2205009.21132617
2010-10-31,2236365.2575206915
2010-11-30,2268167.198284679
2010-12-31,2300421.3744037612
2011-01-31,2333134.216831883
2011-02-28,2366312.2479735306
2011-03-31,2399962.0829841946
2011-04-30,2434090.4310893225
2011-05-31,2468704.096922027
2011-06-30,2503809.981879821
2011-07-31,2539415.0855006394
2011-08-31,2575526.5068584364
2011-09-30,2612151.4459786215
2011-10-31,2649297.2052736273
2011-11-30,2686971.190998891
2011-12-31,2725180.9147295407
2012-01-31,2763933.9948580787
2012-02-29,2803238.1581133674
2012-03-31,2843101.2411012077
2012-04-30,2883531.191866835
2012-05-31,2924536.0714796237
2012-06-30,2966124.0556403375
2012-07-31,3008303.436311225
2012-08-31,3051082.6233693054
2012-09-30,3094470.146283158
2012-10-31,3138474.6558135585
2012-11-30,3183104.925738299
2012-12-31,3228369.8546015345
2013-01-31,3274278.467488011
2013-02-28,3320839.917822512
2013-03-31,3368063.4891949086
2013-04-30,3415958.597211152
2013-05-31,3464534.791370589
2013-06-30,3513801.756969978
2013-07-31,3563769.3170345807
2013-08-31,3614447.4342767065
2013-09-30,3665846.213082119
2013-10-31,3717975.9015246816
2013-11-30,3770846.893409659
2013-12-31,3824469.7303460673
2014-01-31,3878855.1038485016
2014-02-28,3934013.8574688453
2014-03-31,3989956.9889583015
2014-04-30,4046695.6524601583
2014-05-31,4104241.160733748
2014-06-30,4162604.9874100205
2014-07-31,4221798.7692792
2014-08-31,4281834.308610973
2014-09-30,4342723.57550766
2014-10-31,4404478.710290865
2014-11-30,4467112.0259220535
2014-12-31,4530636.010457552
2015-01-31,4595063.329538467
2015-02-28,4660406.828916007
2015-03-31,4726679.537012707
2015-04-30,4793894.66752009
2015-05-31,4862065.622033257
2015-06-30,4931205.992722947
2015-07-31,5001329.565045589
2015-08-31,5072450.320491902
2015-09-30,5144582.439374571
2015-10-31,5217740.30365557
2015-11-30,5291938.499813691
2015-12-31,5367191.821752843
2016-01-31,5443515.273751724
2016-02-29,5520924.073455415
2016-03-31,5599433.654909543
2016-04-30,5679059.671637567
2016-05-31,5759817.999761834
2016-06-30,5841724.741169027
2016-07-31,5924796.226720604
2016-08-31,6009049.019508914
2016-09-30,6094499.918159601
2016-10-31,6181165.96018098
2016-11-30,6269064.425361029
2016-12-31,6358212.8392127
2017-01-31,6448628.97646822
2017-02-28,6540330.864623081
2017-03-31,6633336.787530421
2017-04-30,6727665.289046533
2017-05-31,6823335.176728204
2017-06-30,6920365.525582626
2017-07-31,7018775.681870652
2017-08-31,7118585.2669641115
2017-09-30,7219814.181257999
2017-10-31,7322482.60813828
2017-11-30,7426611.018006134
2017-12-31,7532220.172359411
2018-01-31,7639331.127932137
2018-02-28,7747965.240892881
2018-03-31,7858144.171102823
2018-04-30,7969889.886434378
2018-05-31,8083224.667151228
2018-06-30,8198171.110350644
2018-07-31,8314752.13446897
2018-08-31,8432990.98385119
2018-09-30,8552911.233385473
2018-10-31,8674536.793203602
2018-11-30,8797891.913448283
2018-12-31,8923001.189108215
2019-01-31,9049889.564921925
2019-02-28,9178582.340351349
2019-03-31,9309105.174626123
2019-04-30,9441484.091859618
2019-05-31,9575745.48623771
2019-06-30,9711916.127281366
2019-07-31,9850023.165184034
2019-08-31,9990094.136224948
2019-09-30,10132156.96825942
2019-10-31,10276239.98628718
2019-11-30,10422371.918099934
2019-12-31,10570581.900009206
2020-01-31,10720899.482655635
2020-02-29,10873354.636900906
2020-03-31,11027977.75980343
2020-04-30,11184799.680679023
2020-05-31,11343851.667247785
2020-06-30,11505165.431868339
2020-07-31,11668773.13786078
2020-08-31,11834707.405919505
2020-09-30,12003001.320617247
2020-10-31,12173688.437001592
2020-11-30,12346802.787285304
2020-12-31,12522378.887631807
2021-01-31,12700451.74503712
2021-02-28,12881056.864309689
2021-03-31,13064230.255149465
2021-04-30,13250008.439327644
2021-05-31,13438428.457968509
2021-06-30,13629527.87893483
2021-07-31,13823344.80431827
2021-08-31,14019917.878036322
2021-09-30,14219286.293537276
2021-10-31,14421489.801614745
2021-11-30,14626568.718333323
2021-12-31,14834563.933066946
2022-01-31,15045516.916651567
2022-02-28,15259469.729653763
2022-03-31,15476465.030756906
2022-04-30,15696546.085266627
2022-05-31,15919756.773737194
2022-06-30,16146141.600720583
2022-07-31,16375745.70363995
2022-08-31,16608614.861789292
2022-09-30,16844795.5054611
