Date,12,24,36,60
2006-02-03,1016140.3712896319,1011314.8054854197,1008956.8213972375,1008015.7325213881
2006-02-06,1043107.8534165276,1035743.5788949212,1034171.3359426752,1031838.3296208278
2006-02-07,1039950.7713276803,1035211.1507912236,1032599.0194815007,1030429.9149376926
2006-02-08,1028576.4224014158,1023023.8989143305,1020725.9809328484,1018167.5644158927
2006-02-09,1027134.0486571759,1023708.2552145548,1023156.1130767564,1020687.7618582591
2006-02-10,1017844.5177080311,1016767.4051681643,1018290.4939048279,1017205.6744850393
2006-02-13,1021867.4127216518,1016412.6061588546,1014503.5487450013,1012844.1138110516
2006-02-14,1028807.1944041797,1023358.0909342152,1020799.2362075516,1018234.5127382295
2006-02-15,1033105.9592552261,1027037.8500555872,1019780.0596266979,1014930.058041279
2006-02-16,1043054.4149612479,1039431.5143098092,1033249.5789623066,1028760.8786649818
2006-02-17,1040050.0187152551,1040950.5266901173,1035425.790875208,1031144.8516502734
2006-02-20,1044814.2823218196,1045405.8098917069,1041123.501011661,1037298.4953657307
2006-02-21,1037914.3851845895,1039174.8596214498,1034346.3934596882,1030469.8773523482
2006-02-22,1021637.9426214362,1018825.3894185986,1014456.6564199828,1012296.2028315987
2006-02-23,1009458.4650836267,1008409.5714654671,1004841.2186573197,1003798.3926380207
2006-02-24,1025091.0762554153,1023589.1576077503,1017368.1834453377,1015712.1975340202
2006-02-27,1028540.3151832973,1025949.0620748542,1018485.4860814598,1016012.1988774678
2006-03-01,1031437.6421987495,1027228.2582906815,1020818.9862434627,1018731.0285313502
2006-03-02,1041169.8401055263,1033416.3757533714,1026189.1655798509,1023611.1075844554
2006-03-03,1029090.6928852823,1022696.691370558,1014909.9065482274,1012718.3540859201
2006-03-06,1032321.3528529443,1024112.6948818912,1017515.4471802168,1016216.1840041215
2006-03-07,1020296.9930950443,1013213.8315481214,1007185.7593591729,1005536.9650837083
2006-03-08,1007882.9978954493,1003920.8777216462,996950.6342993506,995632.4894010867
2006-03-09,1014643.9833575138,1009683.1870521529,1003003.1980039112,1001582.9965650955
2006-03-10,1012202.9733645488,1006705.7770207428,999913.6046648963,998882.1059804031
2006-03-13,1024972.8178501647,1016454.3012957525,1009927.1051935144,1009433.3294393894
2006-03-14,1013158.2598102036,1004497.3437180498,997474.3530916912,996380.0772415278
2006-03-15,1021078.0335714549,1011373.7489833639,1007227.4740378719,1006517.6646769237
2006-03-16,1025423.0694532844,1010634.8708071802,1005652.4610368201,1004191.4816879744
2006-03-17,1026269.7387521558,1014487.0554106646,1009114.6075033759,1008277.1488609501
2006-03-20,1021946.082036175,1010922.9006324862,1005550.2867336468,1004529.9528102903
2006-03-21,1013168.3954209805,1001943.1386454632,994694.4327715789,993040.7615780724
2006-03-22,1001365.4729244137,993244.9169642833,986552.568459408,985402.5646173394
2006-03-23,989871.3001645363,983997.1479402931,976714.0933599212,976362.4963701398
2006-03-24,994622.0750915713,987482.731386883,981978.890641821,981522.6454491874
2006-03-27,1001092.4739341538,994899.5924245834,989891.9650384618,988885.8353761017
2006-03-28,1004884.7610003055,997472.8125001285,992291.7343981497,991024.3565369628
2006-03-29,1017623.7299875194,1006132.4227667636,1001796.2972070051,1000268.2768605677
2006-03-30,1028661.5357025774,1015868.6938497754,1010248.1461362338,1008807.4823401278
2006-03-31,1035816.1615433929,1021122.7792280426,1015436.9081439251,1013311.6273014073
2006-04-03,1034932.5575855077,1023003.4937021577,1016431.5812506006,1015993.4050631842
2006-04-04,1031962.8142590966,1021599.3156697869,1014674.1259179253,1015363.9790202677
2006-04-06,1044794.873234425,1035984.2233932198,1027181.0147380264,1029755.6651615483
2006-04-07,1044474.0967028956,1036041.6579820819,1026645.9091233362,1029229.6454441301
2006-04-10,1047686.5833074336,1042000.6971104952,1028682.5245974516,1033450.1606495343
2006-04-11,1039662.43147532,1034249.346925934,1021573.6498442856,1026498.0958478083
2006-04-12,1047282.1181826179,1041900.9880154392,1030728.2176043466,1035132.4731687597
2006-04-13,1056191.887163831,1051364.4432257838,1035264.8286545147,1041946.6991693678
2006-04-14,1072775.2835501607,1067156.6823586093,1051577.4062330246,1058596.0695407442
2006-04-17,1080618.8518349328,1075992.818526271,1058559.3267363515,1066262.7641657707
2006-04-18,1074135.9202461874,1068889.0972542416,1053202.468327159,1058708.0422929605
2006-04-19,1080237.1662857316,1074250.5688528586,1058530.3254439104,1063499.9130328859
2006-04-20,1081672.6959831705,1076893.7616511188,1058376.316631922,1065552.7886403447
2006-04-21,1078419.120522285,1075958.915180211,1058812.2125523814,1065824.2090534572
2006-04-24,1077468.747871958,1077286.105955285,1060081.6702018064,1068382.5289744234
2006-04-25,1071457.271233004,1073010.5439794352,1053166.9142427521,1063919.9945620294
2006-04-26,1085199.1085033757,1086758.2988477934,1065628.7323562847,1074955.1271056938
2006-04-27,1091986.8179587887,1094475.778915164,1071591.2441448946,1082969.694987546
2006-04-28,1086803.6319234965,1089662.035479316,1065270.8529531755,1078228.6144700479
2006-05-02,1100400.4943540024,1101977.9355826364,1075457.6105733106,1088251.676954392
2006-05-03,1105118.128735717,1105508.1906318995,1076165.3883795878,1089934.190120798
2006-05-04,1124183.9230972684,1124643.3336679803,1091765.0814886442,1107428.269300441
2006-05-05,1138355.7093168327,1140518.0190042334,1112025.1233350015,1127081.742268464
2006-05-08,1150034.0497170358,1151815.4082013567,1122222.590554831,1138189.7828676032
2006-05-09,1132525.1075689564,1136532.735170862,1106941.431942141,1123398.7301470009
2006-05-10,1120929.5014325262,1126294.7954514127,1099142.8647375,1115396.8609673202
2006-05-11,1117555.327775812,1122305.7187761085,1095279.2070448704,1111823.2235842883
