Date,12M,24M,36M,60M
2006-01-31,1000000.0,1000000.0,1000000.0,1000000.0
2006-02-28,1018227.87802465,1017621.0081660424,1016741.1331706464,1015852.7621382097
2006-03-31,1036788.0115865817,1035552.5162608725,1033762.5318811301,1031956.8343438299
2006-04-30,1055686.4569992016,1053799.995606271,1051068.8880941768,1048316.2005755823
2006-05-31,1074929.3809696578,1072369.0139342246,1068664.9723212847,1064934.9079489387
2006-06-30,1094523.0626110854,1091265.2370857706,1086555.6349377204,1081817.0677373295
2006-07-31,1114473.8954915267,1110494.4307397772,1104745.8075195288,1098966.8563892248
2006-08-31,1134788.389720203,1130062.4621721874,1123240.5042029268,1116388.5165613391
2006-09-30,1155473.1740718118,1149975.3020462613,1142044.823066452,1134086.3581682148
2006-10-31,1176534.9981495482,1170239.0262343655,1161163.9475362548,1152064.7594484438
2006-11-30,1197980.73458755,1190859.8176718627,1180603.1478149125,1170328.1680477937
2006-12-31,1219817.3812934926,1211843.9682436704,1200367.7823341666,1188881.1021195021
2007-01-31,1242052.0637320585,1233197.8807040614,1220463.2992319763,1207728.151442015
2007-02-28,1264692.0372500315,1254928.0706302938,1240895.2378543052,1226873.9785544449
2007-03-31,1287744.6894437713,1277041.1684106663,1261669.2302820452,1246323.3199100273
2007-04-30,1311217.5425698431,1299543.9212676028,1282791.0028835037,1266080.9870478648
2007-05-31,1335118.2559995877,1322443.19531639,1304266.3778928835,1286151.8677832445
2007-06-30,1359454.6287184318,1345745.9776601873,1326101.275015185,1306540.9274168264
2007-07-31,1384234.6018707573,1369459.3785219563,1348301.713057978,1327253.209963001
2007-08-31,1409466.2613511574,1393590.6334139546,1370873.8115904923,1348293.8393977196
2007-09-30,1435157.840442926,1418147.1053454624,1393823.7926304804,1369668.0209261049
2007-10-31,1461317.7225046398,1443136.287069404,1417157.9823593227,1391381.0422701589
2007-11-30,1487954.4437057138,1468565.8033685663,1440882.812865845,1413438.274976882
2007-12-31,1515076.695811818,1494443.4133820944,1465004.8239193275,1435845.1757471317
2008-01-31,1542693.3290210653,1520777.0129729884,1489530.6647722004,1458607.2877855469
2008-02-29,1570813.3548519027,1547574.6371373152,1514467.0959929132,1481730.2421718703
2008-03-31,1599445.949083635,1574844.4624558717,1539820.9913294928,1505219.7592540127
2008-04-30,1628600.4547505518,1602594.8095890535,1565599.3396042965,1529081.6500631997
2008-05-31,1658286.3851906348,1630834.145815679,1591809.246640488,1553321.8177515527
2008-06-30,1688513.4271498274,1659571.0876165582,1618457.9372207627,1577946.2590524596
2008-07-31,1719291.4439428984,1688814.4033035773,1645552.7570788653,1602961.0657640959
2008-08-31,1750630.478671914,1718573.0156951195,1673101.174924447,1628372.426256465
2008-09-30,1782540.7575033805,1748856.0048386236,1701110.784501822,1654186.627002328
2008-10-31,1815032.6930051195,1779672.610781117,1729589.3066831897,1680410.054132403
2008-11-30,1848116.887543969,1811032.2363885732,1758544.591596899,1707049.1950152202
2008-12-31,1881804.1367454163,1842944.4502149422,1787984.6207913428,1734110.6398620186
2009-01-31,1916105.433016294,1875418.9894217423,1817917.5094350784,1761601.08335709
2009-02-28,1951031.9691316842,1908465.7627490938,1848351.5085537808,1789527.3263139622
2009-03-31,1986595.1418872094,1942094.8535391078,1879295.007304645,1817896.2773578437
2009-04-30,2022806.5558178918,1976316.5228125495,1910756.535288863,1846714.9546347344
2009-05-31,2059678.0269848031,2011141.2123997137,1942744.7649028166,1875990.4875476335
2009-06-30,2097221.586830734,2046579.5481264736,1975268.5137286307,1905730.1185202699
2009-07-31,2135449.4861061475,2082642.3430564653,2008336.7469647469,1935941.2047887938
2009-08-31,2174374.1988666924,2119340.6007904094,2041958.5798971865,1966631.2202218694
2009-09-30,2214008.426543581,2156685.518823562,2076143.2804121892,1997807.7571696239
2009-10-31,2254365.1020881645,2194688.491962338,2110900.271550912,2029478.5283419036
2009-11-30,2295457.3941920553,2233361.115801125,2146239.1341068996,2061651.3687163116
2009-12-31,2337298.7115841694,2272715.190260378,2182169.609267036,2094334.237476486
2010-01-31,2379902.707406097,2312762.723187045,2218701.601296713,2127535.2199811093
2010-02-28,2423283.28366723,2353515.9340184424,2255845.1802699477,2161262.529764133
2010-03-31,2467454.5957810897,2394987.2575106923,2293610.5848452076,2195524.510566709
2010-04-30,2512431.05718435,2437189.347532856,2332008.2250877055,2230329.6384013323
2010-05-31,2558227.344040049,2480135.080927924,2371048.685338942,2265686.523648708
2010-06-30,2604858.4000265356,2523837.5614418425,2410742.727134287,2301603.9131878577
2010-07-31,2652339.441213704,2568310.123721774,2451101.292169409,2338090.6925599976
2010-08-31,2700685.9610281168,2613566.337384805,2492135.505316361,2375155.888166713
2010-09-30,2749913.735308622,2659620.011158356,2533856.677690158,2412808.669502988
2010-10-31,2800038.8274541376,2706485.197093547,2576276.309766701,2451058.3514256286
2010-11-30,2851077.5936652557,2754176.194852805,2619406.0945528867,2489914.396457651
2010-12-31,2903046.6882813987,2802707.5560730263,2663257.9208097993,2529386.4171291986
2011-01-31,2955963.0692152563,2852094.0888056178,2707843.876329855,2569484.1783555658
2011-02-28,3009844.0034862827,2902350.862034783,2753176.251268813,2610217.5998529294
2011-03-31,3064707.0728550553,2953493.2102754177,2799267.5415335647,2651596.7585923667
2011-04-30,3120570.1795603395,3005536.7382520316,2846130.452226646,2693631.8912927792
2011-05-31,3177451.5521607255,3058497.3256601114,2893777.9011484045,2736333.396953339
2011-06-30,3235369.7514827466,3112391.132011387,2942223.0223578033,2779711.8394260798
2011-07-31,3294343.6766774165,3167234.6015644777,2991479.169792837,2823777.9500292665
2011-08-31,3354392.57138717,3223044.468342417,3041559.920951554,2868542.6302022017
2011-09-30,3415536.0300252074,3279837.761238597,3092479.080634705,2914016.9542021113
2011-10-31,3477794.0041693044,3337631.8092126762,3144250.684751048,2960212.1718437877
2011-11-30,3541186.809072162,3396444.2465780554,3196889.004186362,3007139.71128266
2011-12-31,3605735.130290429,3456293.0183825153,3250408.548737221,3054811.1818419886
2012-01-31,3671460.030434559,3517196.385883669,3304824.0711106383,3103238.3768848726
2012-02-29,3738382.9560416983,3579172.9321208997,3360150.5709906593,3152433.276731792
2012-03-31,3806525.744573857,3642241.5675854804,3416403.2991730375,3202408.051624398
2012-04-30,3875910.6315436396,3706421.535990603,3473597.761769129,3253175.064736287
2012-05-31,3946560.2577698617,3771732.420143089,3531749.724480165,3304746.8752315063
2012-06-30,4018497.6767654223,3838194.1479185573,3590875.2169430815,3357136.2413715427
2012-07-31,4091746.3622598425,3905826.998341886,3650990.5371490996,3410356.123671569
2012-08-31,4166330.2158589205,3974651.6077748174,3712112.255936282,3464419.688106721
2012-09-30,4242273.57484401,4044688.9762125905,3774257.2215573005,3519340.3093692074
2012-10-31,4319601.220113464,4115960.4736915343,3837442.564323665,3575131.57417705
2012-11-30,4398338.384268822,4188487.8468095604,3901685.701327714,3631807.2846352817
2012-12-31,4478510.75984841,4262293.225361561,3967004.341243648,3689381.461650422
2013-01-31,4560144.50771101,4337399.129091725,4033416.489208941,3747868.3483990864
2013-02-28,4643266.265572344,4413828.474564835,4100940.4517874685,3807282.4138515815
2013-03-31,4727903.15669717,4491604.582158652,4169594.8420157335,3867638.3563513593
2013-04-30,4814082.7987498045,4570751.183179504,4239398.584533559,3928951.107251214
2013-05-31,4901833.312805981,4651292.427103258,4310370.920800685,3991235.8346071225
2013-06-30,4991183.332528976,4733252.888943896,4382531.414400692,4054507.946930648
2013-07-31,5082162.01351298,4816657.576751919,4455899.956433715,4118783.0970008206
2013-08-31,5174799.042796805,4901531.939244894,4530496.770999449,4184077.185736452
2013-09-30,5269124.648550981,4987901.873572447,4606342.420771934,4250406.366129842
2013-10-31,5365169.609941445,5075793.733218085,4683457.812667675,4317787.0472428305
2013-11-30,5462965.267173017,5165234.336040268,4761864.203608649,4386235.898266214
2013-12-31,5562543.531715947,5256250.972455156,4841583.206381795,4455769.852643504
2014-01-31,5663936.896718872,5348871.413763557,4922636.795596598,4526406.112260067
2014-02-28,5767178.44761158,5443123.920624595,5005047.313742405,4598162.151698664
2014-03-31,5872301.872901034,5539037.2516787015,5088837.477347152,4671055.72256246
2014-04-30,5979341.475164197,5636640.672322545,5174030.383239198,4745104.857866567
2014-05-31,6088332.182241223,5735963.963638588,5260649.514913976,4820327.876499188
2014-06-30,6199309.558632667,5837037.431481987,5348718.749007247,4896743.387753511
2014-07-31,6312309.81710447,5939891.915727627,5438262.36187671,4974370.295931418
2014-08-31,6427369.830504453,6044558.799680073,5529305.036293803,5053227.8050201945
2014-09-30,6544527.143794203,6151070.0196493585,5621871.868247523,5133335.423443367
2014-10-31,6663819.986300296,6259458.074695498,5715988.373862166,5214712.96888686
2014-11-30,6785287.284188802,6369756.036544708,5811680.496430859,5297380.57320166
2014-12-31,6908968.673167205,6481997.559680359,5908974.613566857,5381358.687384199
2015-01-31,7034904.511417827,6596216.891611754,6007897.544474548,5466668.086635688
2015-02-28,7163135.892767011,6712448.883323832,6108476.557342196,5553329.875501665
2015-03-31,7293704.660094361,6830728.999911023,6210739.376858434,5641365.493093007
2015-04-30,7426653.418986382,6951093.331398479,6314714.191854597,5730796.718389714
2015-05-31,7562025.551639018,7073578.603753974,6420429.663075006,5821645.6756287785
2015-06-30,7699865.23101358,7198222.190093866,6527914.931077313,5913934.839777458
2015-07-31,7840217.4352507405,7325062.122086496,6637199.62426513,6007687.042093322
2015-08-31,7983127.962347225,7454137.101556551,6748313.867055116,6102925.47577243
2015-09-30,8128643.445100063,7585486.512293878,6861288.288180807,6199673.701687071
2015-10-31,8276811.36632322,7719150.432070414,6976154.029135438,6297955.65421443
2015-11-30,8427680.074341597,7855169.644868836,7092942.752756136,6397795.647157683
2015-12-31,8581298.79876747,7993585.653326717,7211686.651951796,6499218.379760947
2016-01-31,8737717.66656448,8134440.691399947,7332418.4585770955,6602248.942819578
2016-02-29,8896987.718404446,8277777.737249293,7455171.452455041,6706912.824887343
2016-03-31,9059160.925322333,8423640.526354047,7579979.470550591,6813235.918581989
2016-04-30,9224290.205674786,8572073.564856738,7706876.916297845,6921244.526990775
2016-05-31,9392429.4424078,8723122.143142994,7835898.769083368,7030965.370177546
2016-06-30,9563633.50063914,8876832.349660702,7967080.593888297,7142425.591792959
2016-07-31,9737958.245561248,9033251.084982663,8100458.551091853,7255652.765789514
2016-08-31,9915460.560670475,9192426.076117054,8236069.406438982,7370674.903243018
2016-09-30,10096198.366328605,9354405.891070053,8373950.541174865,7487520.459282201
2016-10-31,10280230.638662713,9519239.953665072,8514139.962349081,7606218.34012818
2016-11-30,10467617.42880953,9686978.558623122,8656676.31329229,7726797.910245519
2016-12-31,10658419.882510569,9857672.8869089,8801598.884268295,7849288.999606657
2017-01-31,10852700.260064479,10031375.021347294,8948947.623304443,7973721.911071487
2017-02-28,11050521.956643023,10208137.96251509,9098763.147203322,8100127.427883933
2017-03-31,11251949.522977429,10388015.644912655,9251086.752738824,8228536.821287366
2017-04-30,11457048.68642178,10571062.953420635,9405960.428039627,8358981.858260734
2017-05-31,11665886.372400355,10757335.74004661,9563426.864163268,8491494.80937735
2017-06-30,11878530.726245895,10946890.840966832,9723529.466863964,8626108.45678825
2017-07-31,12095051.135435965,11139786.093868284,9886312.368557436,8762856.102332113
2017-08-31,12315518.252234597,11336080.355596302,10051820.440486064,8901771.575773744
2017-09-30,12540004.01674668,11535833.520113176,10220099.305087669,9042889.24317316
2017-10-31,12768581.680392561,11739106.536773195,10391195.348571373,9186244.01538736
2017-11-30,13001325.829810537,11945961.428919718,10565155.733704006,9331871.356706847
2017-12-31,13238312.411195057,12156461.31280994,10742028.412810564,9479807.293629091
2018-01-31,13479618.755078534,12370670.416873142,10921862.140992293,9630088.423771057
2018-02-28,13725323.60156489,12588654.101308282,11104706.489566086,9782751.924923027
2018-03-31,13975507.126023065,12810478.87802692,11290611.859728854,9937835.564245945
2018-04-30,14230250.965248842,13036212.430947546,11479629.496450653,10095377.707614576
2018-05-31,14489638.244103558,13265923.636647535,11671811.502600415,10255417.329108773
2018-06-30,14753753.602638382,13499682.585378997,11867210.85330813,10417994.020655207
2018-07-31,15022683.223713016,13737560.60245494,12065881.410567503,10583148.001821944
2018-08-31,15296514.861117816,13979630.2700123,12267877.93808304,10750920.129768297
2018-09-30,15575337.868208518,14225965.449158441,12473256.116365723,10921351.909352403
2018-10-31,15859243.227062937,14476641.302507898,12682072.558081381,11094485.50339905
2018-11-30,16148323.578169098,14731734.317116259,12894384.823656023,11270363.743130248
2018-12-31,16442673.250654543,14991322.327818131,13110251.43714241,11449030.138761194
2019-01-31,16742388.293066654,15255484.540976387,13329731.90235227,11630528.890264168
2019-02-28,17047566.504714,15524301.558649866,13552886.719258564,11814904.8983031
2019-03-31,17358307.467579037,15797855.40318694,13779777.400672356,12002203.77534147
2019-04-30,17674712.578812443,16076229.542252453,14010466.489198875,12192471.85692628
2019-05-31,17996885.083819784,16359508.914295657,14245017.574477432,12385756.213150946
2019-06-30,18324930.109951295,16647779.954466902,14483495.310709957,12582104.66029988
2019-07-31,18658954.700805727,16941130.620991044,14725965.434482984,12781565.772677673
2019-08-31,18999067.851159483,17239650.422005516,14972494.782888,12984188.894625813
2019-09-30,19345380.54253247,17543430.44287139,15223151.311945138,13190024.152729899
2019-10-31,19698005.779402193,17852563.373965625,15478004.115335312,13399122.468220368
2019-11-30,20057058.626077987,18167143.538963065,15737123.443445953,13611535.569569804
2019-12-31,20422656.24424739,18487266.923616793,16000580.722735584,13827316.005289974
2020-01-31,20794917.931206893,18813031.20504565,16268448.575422578,14046517.156931696
2020-02-29,21173965.158789538,19144535.78153777,16540800.83950354,14269193.252290815
2020-03-31,21559921.613002148,19481881.80287934,16817712.58910681,14495399.378823526
2020-04-30,21952913.234384965,19825172.201217752,17099260.1551867,14725191.497274367
2020-05-31,22353068.25910706,20174511.722468603,17385521.146564208,14958626.455520244
2020-06-30,22760517.260810744,20530006.958276138,17676574.471319932,15195762.002633939
2020-07-31,23175393.193218745,20891766.37853683,17972500.358545147,15436656.803170538
2020-08-31,23597831.43351804,21259900.36449608,18273380.38045704,15681370.451680375
2020-09-30,24027969.82653446,21634521.24242811,18579297.47488415,15929963.487452013
2020-10-31,24465948.729712505,22015743.317909356,18890335.96812824,16182497.409488952
2020-11-30,24911911.05891505,22403682.910695728,19206581.598208927,16439034.691723777
2020-12-31,25366002.33505788,22798458.390214525,19528121.538497426,16699638.798473451
2021-01-31,25828370.73159431,23200190.21168167,19855044.421745982,16964374.200139668
2021-02-28,26299167.122865252,23609000.95285545,20187440.364519533,17233306.38915806
2021-03-31,26778545.13333073,24025015.35143782,20525400.992036436,17506501.89620027
2021-04-30,27266661.187698666,24448360.343134798,20869019.463425037,17784028.30663285
2021-05-31,27763674.5619675,24879165.100387525,21218390.497403048,18065954.277237087
2021-06-30,28269747.435399123,25317561.07178577,21573610.398386847,18352349.5531939
2021-07-31,28785044.94343924,25763682.022175986,21934777.083037887,18643284.98533796
2021-08-31,29309735.231602326,26217664.07347607,22301990.107253462,18938832.547685377
2021-09-30,29843989.51033876,26679645.746209346,22675350.693609435,19239065.355239216
2021-10-31,30387982.11090215,27149768.001770418,23054961.75926226,19544057.682077292
2021-11-30,30941890.542234927,27628174.285435773,23440927.944318227,19853884.97972671
2021-12-31,31505895.54889086,28115010.570132278,23833355.640677586,20168623.895829692
2022-01-31,32080181.170013405,28610425.40097695,24232353.02136155,20488352.29310529
2022-02-28,32664934.799389087,29114569.94060151,24638030.070330277,20813149.268611733
2022-03-31,33260347.246595502,29627598.015275657,25050498.612800065,21143095.173314083
2022-04-30,33866612.79926395,30149666.161843054,25469872.346068043,21478271.63196216
2022-05-31,34483929.286476985,30680933.675484344,25896266.870852932,21818761.563283514
2022-06-30,35112498.143321544,31221562.658321857,26329799.72316048,22164649.200496558
2022-07-31,35752524.47661877,31771718.06888075,26770590.40668236,22516020.11214889
2022-08-31,36404217.13185189,32331567.77242169,27218760.42573746,22872961.22328593
2022-09-30,37067788.76131416,32901282.592160493,27674433.31876465,23235560.836955175
2022-10-31,37743455.89349889,33481036.36139022,28137734.692376263,23603908.65605132
2022-11-30,38431439.00375435,34071005.97652184,28608792.25598165,23978095.80550773
2022-12-31,39131962.58622656,34671371.45105941,29087735.8569904,24358214.85483965
2023-01-31,39845255.22711348,35282315.97052642,29574697.51660486,24744359.841044825
2023-02-28,40571549.67925435,35904025.94835995,30069811.466211926,25136626.291867174
2023-03-31,41311082.938078836,36536691.0827898,30573214.18438401,25535111.24942921
2023-04-30,42064096.318940334,37180504.414719805,31085044.43449948,25939913.294239134
2023-05-31,42830835.53585911,37835662.38662916,31605443.302992895,26351132.569578487
2023-06-30,43611550.7817006,38502364.902511574,32134554.238245614,26768870.806276448
2023-07-31,44406496.80981527,39180815.38887068,32672523.09012745,27193231.34787681
2023-08-31,45215933.0171666,39871220.85679017,33219498.15020029,27624319.176204007
2023-09-30,46040123.528974265,40573791.96509775,33775630.19259483,28062240.93733435
2023-10-31,46879337.284900226,41288743.08464204,34341072.515571564,28507104.967979044
2023-11-30,47733848.12680582,42016292.36370214,34915980.98377758,28959021.322285388
2023-12-31,48603934.8881084,42756661.79454976,35500514.07121076,29418101.79906292
2024-01-31,49489881.484766886,43510077.28118424,36094832.9049033,29884459.9694411
2024-02-29,50391977.00792561,44276768.708261125,36699101.30933652,30358211.204965495
2024-03-31,51310515.81824704,45056970.01123536,37313485.851599164,30839472.70613935
2024-04-30,52245797.64196392,45850919.24774046,37938155.88730182,31328363.53141758
2024-05-31,53198127.668682195,46658858.67022545,38573283.607259884,31825004.626660503
2024-06-30,54167816.6509667,47481034.799871705,39219044.08495813,32329518.855054375
2024-07-31,55155181.00574213,48317698.50181239,39875615.324809864,32842031.027506314
2024-08-31,56160542.91754229,49169105.06167721,40543178.31122398,33362667.933521073
2024-09-30,57184230.44364138,50035514.26348601,41221917.058493435,33891558.37256725
2024-10-31,58226577.621101566,50917190.46891503,41912018.66151902,34428833.18594081
2024-11-30,59287924.575771816,51814402.69795972,42613673.34738213,34974625.28913362
2024-12-31,60368617.633273646,52727424.71101908,43327074.52778107,35529069.704715274
2025-01-31,61469009.4320097,53656535.09242633,44052418.852345176,36092303.595736
2025-02-28,62589459.03823243,54602017.33545151,44789906.26284138,36664466.299659245
2025-03-31,63730332.06321017,55564159.928801894,45539740.04828838,37245699.36283215
2025-04-30,64892000.78252881,56543256.444646604,46302126.90099339,37836146.575502396
2025-05-31,66074844.25756825,57539605.62819235,47077276.973527096,38435954.00739027
2025-06-30,67279248.45919295,58553511.488837585,47865403.93665232,39045270.04382459
2025-07-31,68505606.39369725,59585283.39293285,48666725.038222596,39664245.42245151
2025-08-31,69754318.23104624,60635236.15817566,49481461.163066715,40293033.2705252
2025-09-30,71025791.43545438,61703690.14966879,50309836.893875785,40931789.1427898
2025-10-31,72320440.89834408,62790971.377671055,51152080.57310966,41580671.0599618
2025-11-30,73638689.07372801,63897411.59707073,52008424.365939714,42239839.54782251
2025-12-31,74980966.11605906,65023348.408611685,52879104.32424541,42909457.67693028
