Date,12,24,36,60
2021-03-02,0.0,0.0,0.0,0.0
2021-03-03,0.0,0.0,0.0,0.0
2021-03-04,-0.010695361001187509,-0.010695361001187509,-0.010695361001187509,-0.010695361001187509
2021-03-05,-0.005846716388846485,-0.005846716388846485,-0.005846716388846485,-0.005846716388846485
2021-03-08,-0.005523777864265167,-0.005523777864265167,-0.005523777864265167,-0.005523777864265167
2021-03-09,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,0.0,0.0
2021-03-11,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0
2021-03-16,-0.0016076034566695485,-0.0016076034566695485,-0.0016076034566695485,-0.0016076034566695485
2021-03-17,-0.0017702438020332778,-0.0017702438020332778,-0.0017702438020332778,-0.0017702438020332778
2021-03-18,0.0,0.0,0.0,0.0
2021-03-19,-0.0064384027404060795,-0.0064384027404060795,-0.0064384027404060795,-0.0064384027404060795
2021-03-22,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0
2021-03-25,-0.0012428083508139176,-0.0012428083508139176,-0.0012428083508139176,-0.0012428083508139176
2021-03-26,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,-0.015900349739537134,-0.015900349739537134,-0.015900349739537134,-0.015900349739537134
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0
2021-04-14,-0.014873190800746672,-0.014873190800746672,-0.014873190800746672,-0.014873190800746672
2021-04-15,-0.005608272211168885,-0.005608272211168885,-0.005608272211168885,-0.005608272211168885
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0
