Date,12,24,36,60
2006-02-03,0.0,0.0,0.0,0.0
2006-02-06,0.0,0.0,0.0,0.0
2006-02-07,-0.0030266113695787134,-0.0005140539748899053,-0.0015203636056507763,-0.001364956740512624
2006-02-08,-0.013930899827392262,-0.01228072298952787,-0.013001090382737224,-0.013248941052576235
2006-02-09,-0.01531366551122415,-0.011619983870146067,-0.010651255244739755,-0.010806506642049518
2006-02-10,-0.02421929393566602,-0.018321304725831267,-0.01535610346748928,-0.014181150976593004
2006-02-13,-0.020362650540216132,-0.0186638595980404,-0.019017919482119616,-0.01840813164670485
2006-02-14,-0.01370966479210034,-0.011958063958186105,-0.012930255626293019,-0.013184058482880068
2006-02-15,-0.00958855225616606,-0.008405293565635685,-0.013915756331478013,-0.01638655116229515
2006-02-16,-5.1230038298211156e-05,0.0,-0.0008913000663748338,-0.002982493349492965
2006-02-17,-0.00293146551553336,0.0,0.0,-0.0006720800639468116
2006-02-20,0.0,0.0,0.0,0.0
2006-02-21,-0.006603946035171782,-0.00596031723881707,-0.006509417514240612,-0.006583079069226727
2006-02-22,-0.02218225773950966,-0.02542593528905468,-0.0256135267004981,-0.024103276584158895
2006-02-23,-0.03383933186635246,-0.03538935605310267,-0.03484916277375916,-0.03229552812172798
2006-02-24,-0.018877236270712805,-0.020869075030505724,-0.022817002539314735,-0.020810111966950928
2006-02-27,-0.015575942455876235,-0.018611669872839354,-0.02174383241585065,-0.02052089787400857
2006-03-01,-0.012802887890605907,-0.017388033842004713,-0.019502503543977645,-0.01789983010419194
2006-03-02,-0.0034881244236004694,-0.011468689024769718,-0.014344441766321103,-0.013195225716055248
2006-03-03,-0.01504917161124153,-0.021722778184580127,-0.025178179570398584,-0.023696304766299803
2006-03-06,-0.011957081445243212,-0.02036827690102605,-0.02267555559787504,-0.020324247510043914
2006-03-07,-0.02346569112004493,-0.030793762612549735,-0.03259722945405685,-0.030619470117734915
2006-03-08,-0.0353472239528545,-0.03968308935872289,-0.042428075698404344,-0.04016780719416102
2006-03-09,-0.028876231378901496,-0.03417105826421074,-0.036614583160123004,-0.03443126444335842
2006-03-10,-0.031212541318636045,-0.03701914845391285,-0.03958214016562012,-0.037035038185206925
2006-03-13,-0.018990422324207223,-0.02769403835526174,-0.029964164470241084,-0.02686320866253311
2006-03-14,-0.030298229118067788,-0.03913166139558266,-0.04192504335706182,-0.03944710062437318
2006-03-15,-0.022718151112575913,-0.032553923640302296,-0.03255716247001661,-0.02967403387387968
2006-03-16,-0.01855948295944365,-0.03326070962636862,-0.03406996378467464,-0.031916573508653734
2006-03-17,-0.017749129087758497,-0.02957583953378362,-0.030744569186251236,-0.02797781606204708
2006-03-20,-0.02188733507243623,-0.03298518999314992,-0.034168102288967384,-0.031590272907787154
2006-03-21,-0.03028852824495709,-0.04157492797055151,-0.04459515916696433,-0.04266634337694075
2006-03-22,-0.04158519856835463,-0.049895353970557,-0.052415426699355394,-0.050029891087515654
2006-03-23,-0.05258636208072043,-0.058741458455999096,-0.06186529032257271,-0.058744902521145725
2006-03-24,-0.048039357883498224,-0.055407266687014234,-0.0568084480970501,-0.05377029868039851
2006-03-27,-0.04184648805767255,-0.04831254713646127,-0.04920793347131003,-0.04667186948204305
2006-03-28,-0.038216860160813826,-0.04585109144987798,-0.046902952979220536,-0.04461024385507528
