Date,12,24,36,60
2006-04-03,0.0,0.0,0.0,0.0
2006-04-04,0.0,0.0,0.0,0.0
2006-04-06,0.0,0.0,0.0,0.0
2006-04-07,0.0,0.0,0.0,0.0
2006-04-10,0.0,0.0,0.0,0.0
2006-04-11,-0.0063008283887801,-0.006137558691186262,-0.006446175010539568,-0.006667874763781945
2006-04-12,0.0,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,0.0
2006-04-14,0.0,0.0,0.0,0.0
2006-04-17,0.0,0.0,0.0,0.0
2006-04-18,-0.008224264243308244,-0.008079614633037746,-0.007938787916294654,-0.007925468914057543
2006-04-19,-0.004051462681255558,-0.003798340855259874,-0.003781735558354593,-0.0038038541616848276
2006-04-20,-0.00021074317022296007,0.0,-0.00042257695915626226,-0.00038710943342379345
2006-04-21,-0.00044631464081090755,-0.00042833470118019967,-0.0005061109638940797,-0.0008038588181787931
2006-04-24,0.0,0.0,0.0,0.0
2006-04-25,-0.001571536191758316,-0.002300346700048639,-0.0024592127028372213,-0.002266441091653082
2006-04-26,0.0,0.0,0.0,0.0
2006-04-27,0.0,0.0,0.0,0.0
2006-04-28,-0.003648062949432207,-0.003816670814144829,-0.0038010081758199643,-0.003665631211889564
2006-07-03,-0.0016077057849013254,-0.0018047645776039234,-0.001761968780146006,-0.0016621010020467786
2006-07-04,0.0,0.0,0.0,0.0
2006-07-05,-0.013033011981037124,-0.013061114427387222,-0.012946331896328767,-0.013230812293426708
2006-07-06,-0.015812939878490084,-0.015859169818078667,-0.01595395698315827,-0.01653282786220922
2006-07-07,-0.00981911167633076,-0.009962658952033299,-0.010230482502543992,-0.011077827288010766
2006-07-10,-0.00991401917767254,-0.01009811571025132,-0.010329597680770686,-0.011302651702621458
2006-07-11,-0.015043993948719137,-0.015194296556982012,-0.015371496577433086,-0.015943581392433792
2006-07-12,-0.013377668150248434,-0.013564539481570548,-0.013800056619474255,-0.014654252279918678
2006-07-13,-0.022851659392960633,-0.0229599450361595,-0.023112590508796993,-0.024074266327090865
2006-07-14,-0.04564086990700411,-0.045750265322665684,-0.0458520555588956,-0.04669696822548952
2006-07-17,-0.07063586526030519,-0.07058770246326895,-0.07034119081598611,-0.070803305878678
2006-07-18,-0.07007466859642342,-0.07019569293559091,-0.06986372013183173,-0.07079147182727119
2006-07-19,-0.06315537317179198,-0.063157676142237,-0.06311667230381102,-0.06399833479438377
2006-07-20,-0.04163931195236659,-0.04166437317139415,-0.041829972946482386,-0.04304004711972709
2006-07-21,-0.044190383735932315,-0.04429208931073503,-0.04470281621992245,-0.04658156300972549
2006-07-24,-0.04777652005113242,-0.04795902354032422,-0.04862948933385525,-0.050650369624851366
2006-07-25,-0.037303371476622105,-0.037498486722904345,-0.03831463167509819,-0.040730767345903085
2006-07-26,-0.08227663109321925,-0.08228547902227712,-0.08256589321967323,-0.08622605738607991
2006-07-27,-0.07059804371339762,-0.07071280783195277,-0.0712891844040906,-0.07486058012366426
2006-07-28,-0.019740043904324378,-0.02012227602356209,-0.02122189154001719,-0.02346923101136633
2006-07-31,-0.021995685898064332,-0.022379587082355767,-0.023439842551707613,-0.025385560407673702
2006-08-01,-0.021557256234445266,-0.021939707798994013,-0.022890541179025448,-0.024750083187738747
2006-08-02,-0.02415453592137551,-0.02476538525839511,-0.02563453729195264,-0.027964169733152522
2006-08-03,-0.016273118596579428,-0.0170132622362692,-0.017991005219660905,-0.020049758069789814
2006-08-04,-0.020582970790383737,-0.02140564585792548,-0.022414313009953002,-0.024578491371241573
2006-08-07,-0.028802285049129628,-0.02962731503800664,-0.03051623795847369,-0.032515237060349866
2006-08-08,-0.015815439891737282,-0.016757472781047555,-0.017674812113742777,-0.019657688557542685
2006-08-09,-0.0037720418551564494,-0.005062082209785879,-0.006282269551251107,-0.00857961401700491
2006-08-10,0.0,-0.0004022892907022957,-0.0019456338342527246,-0.004044123972683611
2006-08-11,0.0,0.0,-9.099696588454886e-05,-0.001890747371052215
2006-08-14,0.0,0.0,0.0,0.0
2006-08-15,-0.0007795106260293228,-0.0008738198548190468,-0.0010524320009558386,-0.0014267600219539656
