Date,12,24,36,60
2021-04-01,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0
2021-04-09,-0.04168701758868798,-0.04168701758868798,-0.04168701758868798,-0.04168701758868798
2021-04-12,0.0,0.0,0.0,0.0
2021-04-13,-0.010873320212186899,-0.010873320212186899,-0.010873320212186899,-0.010873320212186899
2021-04-14,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0
2021-04-22,-0.0305036710801877,-0.0305036710801877,-0.0305036710801877,-0.0305036710801877
2021-04-23,-0.031434120367634044,-0.031434120367634044,-0.031434120367634044,-0.031434120367634044
2021-04-26,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,0.0,0.0
2021-06-04,-0.014634224668474527,-0.014634224668474527,-0.014634224668474527,-0.014634224668474527
2021-06-07,-0.042675332583512526,-0.042675332583512526,-0.042675332583512526,-0.042675332583512526
2021-06-08,0.0,0.0,0.0,0.0
2021-06-09,-0.010432136941304293,-0.010432136941304293,-0.010432136941304293,-0.010432136941304293
2021-06-10,-0.015157342482244873,-0.015157342482244873,-0.015157342482244873,-0.015157342482244873
2021-06-11,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.0,0.0
2021-06-22,-0.0012375570607212616,-0.0012375570607212616,-0.0012375570607212616,-0.0012375570607212616
2021-06-23,-0.060533644587845936,-0.060533644587845936,-0.060533644587845936,-0.060533644587845936
2021-06-24,-0.002679885963898121,-0.002679885963898121,-0.002679885963898121,-0.002679885963898121
2021-06-25,0.0,0.0,0.0,0.0
2021-06-28,0.0,0.0,0.0,0.0
2021-06-29,-0.004685648152152555,-0.004685648152152555,-0.004685648152152555,-0.004685648152152555
2021-06-30,0.0,0.0,0.0,0.0
2021-07-01,-0.002471763007321437,-0.002471763007321437,-0.002471763007321437,-0.002471763007321437
2021-07-02,-0.004789045573405426,-0.004789045573405426,-0.004789045573405426,-0.004789045573405426
2021-07-05,0.0,0.0,0.0,0.0
2021-07-06,-0.0014236645353171706,-0.0014236645353171706,-0.0014236645353171706,-0.0014236645353171706
2021-07-07,-0.002283877226700759,-0.002283877226700759,-0.002283877226700759,-0.002283877226700759
2021-07-08,0.0,0.0,0.0,0.0
2021-07-09,-0.012508944598414229,-0.012508944598414229,-0.012508944598414229,-0.012508944598414229
2021-07-12,-0.008965971472521206,-0.008965971472521206,-0.008965971472521206,-0.008965971472521206
2021-07-13,-0.023434852871723644,-0.023434852871723644,-0.023434852871723644,-0.023434852871723644
2021-07-14,-0.026096423726273632,-0.026096423726273632,-0.026096423726273632,-0.026096423726273632
2021-07-15,-0.004591857184983783,-0.004591857184983783,-0.004591857184983783,-0.004591857184983783
2021-07-16,-9.789421873218629e-05,-9.789421873218629e-05,-9.789421873218629e-05,-9.789421873218629e-05
