Date,12,24,36,60
2006-04-03,1003330.7187247382,1002682.4763395132,1002960.9112813795,1002804.0923056949
2006-04-04,1003695.7240777877,1003090.155388108,1003201.9789072471,1002953.2407518536
2006-04-06,1018988.9177814532,1018120.0683285523,1018227.3031384617,1017817.8954512449
2006-04-07,1019010.1956135229,1018156.7083588701,1018193.0021137118,1017821.7134591674
2006-04-10,1022919.9230678317,1021802.7260865914,1021906.3705867934,1021812.7625160238
2006-04-11,1016333.6435710737,1015605.3903619824,1015263.5093034134,1015016.3188306567
2006-04-12,1025557.5589832742,1025316.8952679523,1024456.1601613002,1024116.8298282953
2006-04-13,1034013.4997892188,1033498.9323844959,1032378.9603146951,1032311.917619061
2006-04-14,1049743.4502619666,1049063.7794417636,1048016.6249295726,1047941.6556731998
2006-04-17,1058920.350041443,1057985.6063470282,1057149.9090038291,1056852.8239004468
2006-04-18,1050182.0797401757,1049283.8547060068,1048784.042130167,1048481.6279684561
2006-04-19,1054630.4386218814,1053784.2503584104,1053194.5214346587,1052833.826356159
2006-04-20,1058653.3098599175,1058241.1694400357,1056660.0278310585,1056455.048100824
2006-04-21,1058490.548175578,1057757.4600584873,1056638.6489817002,1055942.0834863007
2006-04-24,1063525.6476328038,1062333.1530046104,1061226.4299769,1060095.522863991
2006-04-25,1061715.490579851,1060050.5950912398,1058843.7338231786,1057753.4188800196
2006-04-26,1073899.2416571334,1071656.1974243037,1071204.8368538118,1069775.6362295463
2006-04-27,1082748.0624499856,1080802.0580505494,1079539.2797245604,1078251.007249085
2006-04-28,1078751.0880531187,1076726.2949424186,1075341.030141213,1074264.0480753195
2006-07-03,1080927.7833107254,1078849.8141701298,1077540.254661717,1076445.2926173923
2006-07-04,1084452.447225418,1082213.330051593,1080753.357274597,1079638.6300853745
2006-07-05,1070279.3460372568,1068124.1504920905,1066783.7050373382,1065338.62699651
2006-07-06,1067104.7393202477,1064959.4465362336,1063471.524025424,1061694.5390442193
2006-07-07,1073477.762596395,1071209.975318957,1069503.8161747595,1067470.851792954
2006-07-10,1073386.990920871,1071045.2262728359,1069367.9110671491,1067200.140347983
2006-07-11,1067890.336445805,1065637.5863778198,1064024.205108645,1062322.3428310112
2006-07-12,1069624.1057748094,1067300.1188384078,1065656.812349622,1063725.7909502522
2006-07-13,1059308.725631597,1057055.9113614531,1055632.7042457412,1053513.9036454903
2006-07-14,1034589.4631106405,1032408.6464143316,1031083.9414870206,1029131.1168207267
2006-07-17,1007713.65648826,1005650.6415837258,1004716.2412170054,1003164.2764919846
2006-07-18,1008164.3301638452,1005986.5087609474,1005293.6547454407,1003201.8059878222
2006-07-19,1015697.5842794116,1013606.4909800651,1012488.3516913655,1010474.3736501327
2006-07-20,1039044.1303360809,1036800.7200501588,1035345.2606436415,1033010.9478722299
2006-07-21,1035943.2050580865,1033803.63881731,1032136.3401281349,1029061.0404890997
2006-07-24,1031745.6633594541,1029733.3038569174,1027892.4833062133,1024584.2144991602
2006-07-25,1043021.9404504595,1040929.9195536834,1038892.2500359464,1035149.0513366031
2006-07-26,993977.7478642078,992605.7054984459,991657.2629084352,986666.9720301918
2006-07-27,1006703.2945966941,1005062.0229788442,1003762.6459850293,998809.7260231448
2006-07-28,1062031.78163157,1059693.6681157204,1057334.081321986,1053670.3142761458
2006-07-31,1059727.529952956,1057313.16108906,1054955.9785297108,1051676.5354704566
2006-08-01,1060128.2463160104,1057787.7328978658,1055505.2483014371,1052365.1125607654
2006-08-02,1057125.6101782685,1054738.374685967,1052390.4378050617,1048778.767857323
2006-08-03,1065862.0025902197,1063168.0112838137,1060747.7459199775,1057364.7136345226
2006-08-04,1061193.9169704665,1058423.0939723442,1056011.120581599,1052407.3045464163
2006-08-07,1052227.6959668377,1049533.9864798991,1047297.3397655372,1043643.024050668
2006-08-08,1066256.54902709,1063480.419890126,1061182.4312657663,1057359.1177346902
2006-08-09,1079238.5094221132,1076025.487271311,1073497.8216657762,1069329.4317397818
2006-08-10,1084287.676668139,1081085.9540566027,1078191.5657994004,1074095.2647933133
2006-08-11,1086417.6505785566,1083300.7243774335,1080220.4125172466,1076404.2101857662
2006-08-14,1096245.3010503578,1092983.7205915572,1089606.526047926,1085850.0528342063
2006-08-15,1095345.6390409225,1091899.222360913,1088424.529660847,1084345.3648050057
2006-08-16,1096349.088976699,1092450.5456761897,1089094.3631802206,1084413.846972304
2006-08-17,1119121.6617989384,1114933.2442803949,1110486.0932846838,1105475.0263041458
2006-08-18,1121809.4488655948,1117881.9858099434,1113765.2136358977,1108939.9891840399
2006-08-21,1086346.4005816993,1082864.5107222444,1079221.312707465,1074897.0586976884
2006-08-22,1099417.0586122167,1095734.1810983927,1091774.2561688419,1087373.0441560629
2006-08-23,1090941.3727353679,1087247.0038046702,1083222.6618027654,1078590.5523730759
2006-08-24,1092184.864033602,1088441.9986506293,1084353.9965387709,1079923.6776432379
2006-08-25,1088208.2513394724,1084544.9388413674,1080607.6275535482,1076171.82525815
2006-08-28,1073167.2999530274,1069267.4893595,1065362.700349683,1061003.358551567
2006-08-29,1076670.511433164,1072589.557456159,1068439.5819998002,1063955.5328399425
2006-08-30,1094323.1733435038,1090046.4529724014,1085742.6016826872,1080965.337405242
2006-08-31,1097221.160060976,1092860.7267855878,1088595.9544146925,1083462.5608625063
2006-09-01,1104556.8528364194,1100512.342297638,1096085.3455045389,1090950.0444464963
2006-09-04,1113114.9511003993,1109123.037325416,1104794.1767176702,1099589.4221292855
2006-09-05,1119480.9250632338,1115513.4691011878,1110966.0152449247,1105716.7812504144
2006-09-06,1113191.7163351795,1109253.108805109,1104619.4993868957,1099467.2211805508
2006-09-07,1112129.6891393706,1108314.6854758153,1103680.2743086766,1098490.231661636
2006-09-08,1110854.1072613911,1107097.9909253283,1102614.201060885,1097269.2277435435
2006-09-11,1112458.643628468,1108990.5045262852,1104396.0875412542,1098878.1539501392
2006-09-12,1105817.6854776037,1102485.2812067498,1097931.7950379972,1092362.1819438336
2006-09-13,1108199.3628217874,1104305.6061954815,1099949.1625734705,1094460.3835336792
2006-09-14,1104391.6951877375,1100733.1743367694,1096355.7370985732,1090588.979332252
