Date,12M,24M,36M,60M
2006-01-31,1000000.0,1000000.0,1000000.0,1000000.0
2006-02-28,1022879.6720638744,1019181.2160062124,1017360.6719505157,1015461.3841156148
2006-03-31,1046282.8235214994,1038730.3510599018,1035022.736831605,1031161.8226300001
2006-04-30,1070221.4314097357,1058654.4622957904,1052991.4270270632,1047105.0116550402
2006-05-31,1094707.746796121,1078960.7422130266,1071272.0657583857,1063294.7044496238
2006-06-30,1119754.301048599,1099656.5212716379,1089870.0686617682,1079734.712303219
2006-07-31,1145373.912248704,1120749.2705387895,1108790.945392491,1096428.9054331018
2006-08-31,1171579.691751471,1142246.6043857988,1128040.3012571526,1113381.213895466
2006-09-30,1198385.0508954397,1164156.2832368852,1147623.8388742388,1130595.6285106135
2006-10-31,1225803.707866177,1186486.2163706413,1167547.359863526,1148076.201802451
2006-11-30,1253849.6947168363,1209244.4647752403,1187816.7665648074,1165827.0489525148
2006-12-31,1282537.3645493465,1232439.2440584109,1208438.0637864613,1183852.3487687432
2007-01-31,1311881.3988599014,1256078.9274132282,1229417.3605843743,1202156.3446692296
2007-02-28,1341896.8150525128,1280172.048640793,1250760.8720717486,1220743.345681184
2007-03-31,1372598.9741244717,1304727.3052308874,1272474.9212603273,1239617.7274553415
2007-04-30,1404003.5885276503,1329753.5615017244,1294565.940933586,1258783.933296054
2007-05-31,1436126.7302096656,1355259.8517999193,1317040.4755524448,1278246.4752073088
2007-06-30,1468984.838839027,1381255.3837618409,1339905.1831940617,1298009.9349549196
2007-07-31,1502594.7302184675,1407749.5416375205,1363166.8375242897,1318078.9651451418
2007-08-31,1536973.604890772,1434751.8896783162,1386832.3298043709,1338458.2903199631
2007-09-30,1572139.0569415037,1462272.1755895573,1410908.6709324738,1359152.7080693292
2007-10-31,1608109.0830031342,1490320.3340494146,1435402.9935206708,1380167.090160567
2007-11-30,1644902.0914651835,1518906.4902952672,1460322.5540079714,1401506.3836852699
2007-12-31,1682536.9118950882,1548040.9637788585,1485674.734810043,1423175.6122239141
2008-01-31,1721032.8046746117,1577734.271891566,1511467.0465062496,1445179.8770284834
2008-02-29,1760409.4708567369,1607997.1337611224,1537707.1300646595,1467524.3582233777
2008-03-31,1800687.0622480777,1638840.4741211645,1564402.759105681,1490214.3160248906
2008-04-30,1841886.191721975,1670275.4272550063,1591561.8422049964,1513255.0919795395
2008-05-31,1884027.9437675525,1702313.3410150532,1619192.425236476,1536652.1102215454
2008-06-30,1927133.88528013,1734965.78091932,1647302.6937557661,1560410.8787497506
2008-07-31,1971226.0765985192,1768244.5343265203,1675900.9754252608,1584536.9907242847
2008-08-31,2016327.0827948514,1802161.6146912419,1704995.7424811681,1609036.1257832733
2008-09-30,2062459.985222706,1836729.265900739,1734595.6142434098,1633914.051379909
2008-10-31,2109648.393329465,1871959.9666949129,1764709.3596690928,1659176.6241401942
2008-11-30,2157916.4567389223,1907866.43517107,1795345.8999503127,1684829.791241675
2008-12-31,2207288.877610347,1944461.633375089,1826514.3111570533,1710879.5918134935
2009-01-31,2257790.923280309,1981758.7719806489,1858223.8269259732,1737332.1583580882
2009-02-28,2309448.439193755,2019771.315058216,1890483.841195867,1764193.7181948728
2009-03-31,2362287.8621309344,2058512.9849354993,1923303.910990619,1791470.5949262383
2009-04-30,2416336.2337369616,2097997.7671511397,1956693.7592504711,1819169.209926222
2009-05-31,2471621.2143609202,2138239.915503417,1990663.2777124401,1847296.0838521908
2009-06-30,2528171.0972116133,2179253.9571957933,2025222.529840744,1875857.8381799008
2009-07-31,2586014.8228371805,2221054.698081159,2060381.7538081026,1904861.1967622868
2009-08-31,2645181.993936014,2263657.2280066665,2096151.3655287933,1934312.9874123584
2009-09-30,2705702.8905065353,2307076.9262610865,2132541.9617443644,1964220.1435105633
2009-10-31,2767608.485343602,2351329.467126649,2169564.3231629175,1994589.7056370082
2009-11-30,2830930.45988946,2396430.825537377,2207229.4176528915,2025428.823228913
2009-12-31,2895701.220447364,2442397.2828459553,2245548.4034922915,2056744.7562636926
2010-01-31,2961953.9147661603,2489245.43270121,2284532.6326743253,2088544.8769680622
2010-02-28,3029722.449004319,2536992.1870383294,2324193.6542704324,2120836.6715535647
2010-03-31,3099041.5050820964,2585654.7821839848,2364543.2178516914,2153627.741978937
2010-04-30,3169946.5584307103,2635250.7850785516,2405593.2769696317,2186925.8077397174
2010-05-31,3242473.8961476125,2685798.099617684,2447355.9926974676,2220738.707685532
2010-06-30,3316660.635567143,2737314.9731155257,2489843.737232817,2255074.4018654726
2010-07-31,3392544.743256081,2789820.0028918935,2533069.0975629617,2289940.9734020047
2010-08-31,3470165.054443801,2843332.142985815,2577044.8791937414,2325346.630393858
2010-09-30,3549561.292896992,2897870.710997833,2621784.1099431803,2361299.707848328
2010-10-31,3630774.091249097,2953455.395063558,2667300.043800979,2397808.6696434603
2010-11-30,3713845.0117948884,3010106.2609609854,2713606.164855004,2434882.110520569
2010-12-31,3798816.567760811,3067843.7593541304,2760716.1912859483,2472528.7581075667
2011-01-31,3885732.2450619917,3126688.733175613,2808644.079431341,2510757.4749735715
2011-02-28,3974636.524557032,3186662.4251508447,2857404.027920107,2549577.260715289
2011-03-31,4065574.904811995,3247786.485466544,2907010.48187891,2588997.2540756455
2011-04-30,4158593.9253852107,3310082.979586335,2957478.13721152,2629026.735095181
2011-05-31,4253741.190644844,3373574.3962162673,3008821.944952472,2669675.127296708
2011-06-30,4351065.394131393,3438283.655423119,3061057.1156963045,2710951.999903745
2011-07-31,4450616.343477592,3504234.1169084194,3114199.1241037,2752867.0700932513
2011-08-31,4552444.98589848,3571449.588441178,3168263.713485847,2795430.2052831906
2011-09-30,4656603.434264666,3639954.334452367,3223266.9004683984,2838651.4254554654
2011-10-31,4763144.993772153,3709773.084794247,3279224.9797363854,2882540.90551477
2011-11-30,4872124.189222345,3780931.0436677183,3336154.5288615255,2927108.9776839064
2011-12-31,4983596.792926223,3853453.8987209024,3394072.4132133177,2972366.1339361416
2012-01-31,5097619.8532469515,3927367.8303222493,3452995.7909554094,3018323.028465173
2012-02-29,5214251.723795536,4002699.52101151,3512942.118128698,3064990.480193279
2012-03-31,5333552.093294471,4079476.165131995,3573929.15382268,3112379.4753182502
2012-04-30,5455582.016124639,4157725.4786475864,3635974.9654365797,3160501.1698997016
2012-05-31,5580403.943571142,4237475.709148059,3699097.934031812,3209366.892485371
2012-06-30,5708081.755784,4318755.646046305,3763316.7597773685,3258988.146778024
2012-07-31,5838680.794470124,4401594.630971169,3828650.4674897413,3309376.6143435948
2012-08-31,5972267.896333242,4486022.568359612,3895118.4122690195,3360544.1573611945
2012-09-30,6108911.427278951,4572069.93625206,3962740.2852328354,3412502.821415641
2012-10-31,6248681.317402348,4659767.797294821,4031536.1193498555,3465264.838333167
2012-11-30,6391649.096776173,4749147.809953526,4101526.2953745434,3518842.62906097
2012-12-31,6537887.932057771,4840242.239941673,4172731.547884955,3573248.8065912817
2013-01-31,6687472.663933615,4933083.971868388,4245172.971425354,3628496.178930652
2013-02-28,6840479.845420541,5027706.52110958,4318872.026755465,3684597.7521151393
2013-03-31,6996987.781043305,5124144.045906825,4393850.547208226,3741566.733272122
2013-04-30,7157076.566908513,5222431.359698311,4470130.745157902,3799416.5337294484
2013-05-31,7320828.13169542,5322603.943686302,4547735.218600502,3858160.772172658
2013-06-30,7488326.278584597,5424697.959645666,4626686.9578484325,3917813.2778510163
2013-07-31,7659656.728145907,5528750.26297809,4707009.352341369,3978388.0938331266
2013-08-31,7834907.162207734,5634798.4160166755,4788726.197575377,4039899.4803128694
2013-09-30,8014167.2687299475,5742880.701585756,4871861.702152323,4102361.9179664594
2013-10-31,8197528.787703525,5853036.13682078,4956440.49495167,4165790.1113614095
2013-11-30,8385085.558100352,5965304.4872533055,5042487.632426779,4230198.992418197
2013-12-31,8576933.565897217,6079726.281166139,5130028.606027872,4295603.723925462
2014-01-31,8773170.993198583,6196342.824223834,5219089.349753884,4362019.703109539
2014-02-28,8973898.26848326,6315196.214383815,5309696.247835391,4429462.565259196
2014-03-31,9179218.118000729,6436329.357093525,5401876.142550946,4497948.187406404
2014-04-30,9389235.61834336,6559785.980779062,5495656.34217909,4567492.692064029
2014-05-31,9604058.250221506,6685610.652630909,5591064.6290884325,4638112.451021294
2014-06-30,9823795.953468923,6813848.794692457,5688129.2679681685,4709824.0891979495
2014-07-31,10048561.183306705,6944546.7002571225,5786879.01420149,4782644.488558015
2014-08-31,10278468.967894541,7077751.550579984,5887343.1223843675,4856590.792084039
2014-09-30,10513636.96719868,7213511.431909963,5989551.354992207,4931680.407812809
2014-10-31,10754185.533206811,7351875.35284871,6093533.991196994,5007931.012933454
2014-11-30,11000237.771520646,7492893.26204245,6199321.835837482,5085360.557948918
2014-12-31,11251919.604357682,7636616.066213179,6306946.228545124,5163987.270901764
2015-01-31,11509359.834994467,7783095.648535726,6416439.053028439,5243829.661665321
2015-02-28,11772690.213684268,7932384.887367302,6527832.746518543,5324906.526301184
2015-03-31,12042045.505082948,8084537.675336309,6641160.309378685,5407236.95148407
2015-04-30,12317563.5572175,8239608.938797296,6756455.314880595,5490840.318995112
2015-05-31,12599385.372032566,8397654.657659085,6873751.919150555,5575736.3102846
2015-06-30,12887655.177551048,8558731.88559322,6993084.871288155,5661944.911105291
2015-07-31,13182520.501685709,8722898.770630041,7114489.523660703,5749486.416217341
2015-08-31,13484132.24773958,8890214.57614982,7238001.842376358,5838381.434165986
2015-09-30,13792644.771633774,9060739.702276526,7363658.417939082,5928650.892133101
2015-10-31,14108215.960902268,9234535.707681958,7491496.476088576,6020316.040863753
2015-11-30,14431007.31549403,9411665.331808086,7621553.888828394,6113398.459668945
2015-12-31,14761184.030423908,9592192.517515678,7753869.185645521,6207920.061505695
2016-01-31,15098915.080314506,9776182.43416732,7888481.564924725,6303903.098135665
2016-02-29,15444373.30587239,9963701.501153221,8025430.905561075,6401370.165363555
2016-03-31,15797735.502342807,10154817.411868263,8164757.778774051,6500344.208356478
2016-04-30,16159182.509988233,10349599.158148956,8306503.460126768,6600848.52704559
2016-05-31,16528899.306637062,10548117.055179125,8450709.941753853,6702906.781611231
2016-06-30,16907075.102349717,10750442.766873328,8597419.944801603,6806542.998052882
2016-07-31,17293903.436250776,10956649.331747148,8746676.932084125,6911781.573845226
2016-08-31,17689582.275576506,11166811.189283714,8898525.12095918,7018647.283681676
2016-09-30,18094314.11698862,11381004.206805952,9053009.496427575,7127165.285306695
2016-10-31,18508306.090206057,11599305.706864309,9210175.824459959,7237361.125438297
2016-11-30,18931770.064007778,11821794.495149765,9370070.665554978,7349260.745782117
2016-12-31,19364922.754660953,12048550.888942286,9532741.388532829,7462890.489138464
2017-01-31,19807985.836829852,12279656.74610493,9698236.184568252,7578277.105603803
2017-02-28,20261186.05702239,12515195.49463411,9866604.081467163,7695447.758868113
2017-03-31,20724755.349632207,12755252.162776664,10037894.958191134,7814430.032609619
2017-04-30,21198930.95563582,12999913.40972459,10212159.559634024,7935251.936988394
2017-05-31,21683955.544005483,13249267.556898575,10389449.511655154,8057941.915240347
2017-06-30,22180077.33589996,13503404.619831547,10569817.336373445,8182528.850373192
2017-07-31,22687550.231696725,13762416.340663822,10753316.467727099,8309042.071965912
2017-08-31,23206633.940930627,14026396.221261522,10940001.267303387,8437511.36307338
2017-09-30,23737594.115205497,14295439.556970261,11129927.040443268,8567966.967237722
2017-10-31,24280702.48414675,14569643.47101626,11323150.052625576,8700439.595608085
2017-11-30,24836236.99446453,14849106.949567324,11519727.546135673,8834960.434170485
2017-12-31,25404481.952198546,15133930.877466323,11719717.757023456,8971561.151089456
2018-01-31,25985728.16821746,15424218.074650092,11923179.932355773,9110273.904163176
2018-02-28,26580273.107047264,15720073.33326688,12130174.347768374,9251131.348393904
2018-03-31,27188421.039104726,16021603.455505772,12340762.325322542,9394166.643675428
2018-04-30,27810483.196413986,16328917.292151708,12555006.251671748,9539413.462599391
2018-05-31,28446777.93188583,16642125.781880043,12772969.596543696,9686905.998382308
2018-06-30,29097630.882241238,16961341.99130484,12994716.931543201,9836678.972915148
2018-07-31,29763375.13466258,17286681.1557953,13220313.949281536,9988767.644937381
2018-08-31,30444351.397257734,17618260.721075132,13449827.482837839,10143207.818337385
2018-09-30,31140908.17342435,17956200.385619838,13683325.525558418,10300035.850581205
2018-10-31,31853401.940203525,18300622.143867247,13920877.251199758,10459288.661271645
2018-11-30,32582197.33071416,18651650.33025684,14162553.034421233,10621003.74083966
2018-12-31,33327667.32076135,19009411.66411384,14408424.4716336,10785219.159370165
2019-01-31,34090193.419714265,19374035.29539422,14658564.402209414,10951973.575564275
2019-02-28,34870165.86575138,19745652.851307157,14913046.93006168,11121306.245840138
2019-03-31,35667983.825572684,20124398.483831763,15171947.445597125,11293257.033574458
2019-04-30,36484055.59868137,20510408.918145232,15435342.648050603,11467866.418486921
2019-05-31,37318798.82633936,20903823.501979917,15703310.568207214,11645175.506169707
2019-06-30,38172640.7053037,21304784.255927134,15975930.591518924,11825226.037764346
2019-07-31,39046018.20645315,21713435.924705822,16253283.481622493,12008060.39978819
2019-08-31,39939378.29841687,22129926.029414658,16535451.40426568,12193721.63411282
2019-09-30,40853178.17631967,22554404.920786366,16822517.951648828,12382253.44809672
2019-10-31,41787885.495760895,22987025.833463546,17114568.167189065,12573700.22487464
2019-11-30,42743978.61214664,23427944.941315595,17411688.570714377,12768107.033806019
2019-12-31,43721946.82549781,23877321.413816616,17713967.18409509,12965519.641084978
2020-01-31,44722290.63085936,24335317.473504793,18021493.557320364,13165984.520514341
2020-02-29,45745521.97443871,24802098.454543844,18334358.795027338,13369548.86444625
2020-03-31,46792164.51560462,25277832.862407796,18652655.58349086,13576260.594891936
2020-04-30,47862753.894880526,25762692.434710573,18976478.2180818,13786168.374803247
2020-05-31,48957838.008069314,26256852.20320237,19305922.631202023,13999321.619528621
2020-06-30,50077977.28665023,26760490.55695519,19641086.420704357,14215770.508446183
2020-07-31,51223744.98459094,27273789.306760352,19982068.878805935,14435565.996776698
2020-08-31,52395727.47172191,27796933.75076125,20328971.021503497,14658759.82757917
2020-09-30,53594524.53382305,28330112.741344973,20681895.618499357,14885404.543931918
2020-10-31,54820749.67957619,28873518.75331706,21040947.223646935,15115553.501301965
2020-11-30,56075030.45454065,29427347.95338386,21406232.205924783,15349260.880105723
2020-12-31,57358008.7623123,29991800.270967685,21777858.780948408,15586581.698463818
2021-01-31,58670341.19303084,30567079.470380295,22155937.04302911,15827571.825153178
2021-02-28,60012699.359403014,31153393.224380717,22540578.997789416,16072287.992759353
2021-03-31,61385770.24041404,31750953.189144038,22931898.595344726,16320787.81103219
2021-04-30,62790256.53290306,32359975.08066815,23330011.764060996,16573129.780448003
2021-05-31,64226877.01118243,32980678.752646092,23735036.444898535,16829373.305981446
2021-06-30,65696366.89488507,33613288.275832094,24147092.626351953,17089578.711090297
2021-07-31,67199478.22522803,34258032.01892991,24566302.37999676,17353807.2519165
2021-08-31,68736980.24988471,34915142.73103275,24992789.89665306,17622121.131706722
2021-09-30,70309659.81666309,35584857.62564442,25426681.52317702,17894583.51545593
2021-10-31,71918321.7761909,36267418.46631222,25868105.799891133,18171258.544777345
2021-11-30,73563789.39381434,36963071.653902255,26317193.49866428,18452211.3530023
2021-12-31,75246904.77092075,37672068.31554886,26774077.661652833,18737508.080513574
2022-01-31,76968529.275901,38394664.395310186,27238893.64071442,19027215.89031583
2022-02-28,78729543.98497234,39131120.74656267,27711779.13750585,19321402.983846735
2022-03-31,80530850.13308689,39881703.226167664,28192874.244277235,19620138.617032573
2022-04-30,82373369.57515693,40646682.79044444,28682321.485374276,19923493.116592124
2022-05-31,84258045.25783285,41426335.59298395,29180265.859461088,20231537.89659256
2022-06-30,86185841.70207515,42220943.08433882,29686854.882476024,20544345.475261398
2022-07-31,88157745.49676761,43030792.11362553,30202238.631333254,20861989.492058307
2022-08-31,90174765.80362417,43856175.03207539,30726569.788383026,21184544.725010943
2022-09-30,92237934.87364778,44697389.798571885,31260003.68664377,21512087.108318757
2022-10-31,94348308.57540584,45554740.08721217,31802698.355819505,21844693.75022904
2022-11-30,96506966.93539235,46428535.39693184,32354814.569116093,22182442.9511893
2022-12-31,98715014.69075331,47319091.16323247,32916515.890870288,22525414.22228035
2023-01-31,100973581.85465828,48226728.87205209,33487968.725005623,22873688.303934358
2023-02-28,103283824.29460764,49151776.17581996,34069342.36432957,23227347.184942335
2023-03-31,105646924.3239711,50094567.01173736,34660809.04068651,23586474.121755473
2023-04-30,108064091.30706051,51055441.72232718,35262543.97598133,23951153.65808494
2023-05-31,110536562.27804664,52034747.178295724,35874725.43408898,24321471.644804705
2023-06-30,113065602.57403637,53032836.90375126,36497534.773665026,24697515.260162067
2023-07-31,115652506.4826347,54050071.20382434,37131156.50187316,25079373.03030069
2023-08-31,118298597.90432248,55086817.29473606,37775778.32904544,25467134.850100957
2023-09-30,121005231.02998951,56143449.43636114,38431591.22429139,25860892.00434253
2023-10-31,123773791.03396903,57220349.06733385,39098789.47207264,26260737.1891941
2023-11-30,126605694.78292876,58317904.94274525,39777570.72975957,26666764.534035444
2023-12-31,129502391.56098115,59436513.27448181,40468136.086187355,27079069.623616822
2024-01-31,132465363.81138387,60576577.874255754,41170690.12122849,27497749.520561036
2024-02-29,135496127.89521015,61738510.299379,41885440.96639947,27922902.788213395
2024-03-31,138596234.86737734,62922730.001333155,42612600.36651983,28354629.513844933
2024-04-30,141767271.27043065,64129664.47718931,43352383.7424414,28793031.33221444
2024-05-31,145010859.94648844,65359749.4239322,44105010.2548668,29238211.449494738
2024-06-30,148328660.8677645,66613428.89574456,44870702.869275674,29690274.667568944
2024-07-31,151722371.9860926,67891155.46430829,45649688.421978235,30149327.408702336
2024-08-31,155193730.10188758,69193390.38218054,46442197.68731545,30615477.740595717
2024-09-30,158744511.7529882,70520603.74930333,47248465.44602593,31088835.401826125
2024-10-31,162376534.12383643,71873274.68270722,48068730.55479966,31569511.827680882
2024-11-30,166091655.97545832,73251891.48947006,48903236.01703928,32057620.1763911
2024-12-31,169891778.59672263,74656951.84299323,49752229.054849744,32553275.355770767
2025-01-31,173778846.77736405,76088962.96265906,50615961.1822779,33056594.05026771
2025-02-28,177754849.8032684,77548441.79693453,51494688.27982347,33567694.74843285
2025-03-31,181821822.47453043,79035915.20998672,52388670.67024355,34086697.770814076
2025-04-30,185981846.14680368,80551920.17187816,53298173.19567325,34613725.298281506
2025-05-31,190237049.79647648,82097003.95241012,54223465.296085104,35148901.40079062
2025-06-30,194589611.11021885,83671724.31868418,55164821.08911061,35692352.0665901
2025-07-31,199041757.5994575,85276649.7364531,56122519.45124755,36244205.23188142
2025-08-31,203595767.74035025,86912359.57533412,57096844.1004771,36804590.81093671
2025-09-30,208253972.1398422,88579444.3179582,58088083.68031521,37373640.72668263
2025-10-31,213018754.72840104,90278505.77313122,59096531.84532328,37951488.94175686
2025-11-30,217892553.98004174,92010157.29308374,60122487.34810314,38538271.49004486
2025-12-31,222877864.16026518,93775023.99488796,61166254.12780259,39134126.5087043
